"recipients","donors","transconjugants","segregadas","adaptations_number","cycle"
"458",946581,3061,65,293,0,1374951133
"459",946566,3083,63,288,0,1377933817
"460",946569,3062,74,295,0,1380932858
"461",946640,2998,80,282,0,1383927572
"462",946643,3007,64,286,0,1386909090
"463",946601,3073,67,259,0,1389899770
"464",946535,3120,66,279,0,1392893805
"465",946485,3162,66,287,0,1395892907
"466",946479,3128,77,316,0,1398885324
"467",946472,3141,82,305,0,1401881403
"468",946521,3115,76,288,0,1404880322
"469",946482,3141,75,302,0,1407888081
"470",946397,3197,86,320,0,1410870930
"471",946427,3171,79,323,0,1413860956
"472",946420,3189,62,329,0,1416857921
"473",946337,3292,66,305,0,1419863367
"474",946291,3327,66,316,0,1422858529
"475",946241,3368,72,319,0,1425849150
"476",946155,3497,60,288,0,1428854708
"477",946127,3497,80,296,0,1431840357
"478",946165,3455,84,296,0,1434834551
"479",946136,3452,97,315,0,1437828010
"480",946066,3489,93,352,0,1440820279
"481",946084,3474,98,344,0,1443811692
"482",946119,3464,96,321,0,1446817552
"483",946142,3469,91,298,0,1449812333
"484",946139,3492,82,287,0,1452807768
"485",946090,3533,87,290,0,1455803353
"486",946094,3526,95,285,0,1458805033
"487",946098,3534,86,282,0,1461808855
"488",946147,3468,97,288,0,1464809020
"489",946184,3452,83,281,0,1467798001
"490",946116,3521,76,287,0,1470787917
"491",946113,3513,78,296,0,1473786696
"492",946052,3555,78,315,0,1476784884
"493",946020,3560,101,319,0,1479780991
"494",945933,3617,105,345,0,1482775275
"495",945930,3619,116,335,0,1485760400
"496",946013,3543,112,332,0,1488753516
"497",946101,3474,117,308,0,1491745992
"498",946063,3534,115,288,0,1494742928
"499",946095,3529,99,277,0,1497736560
"500",946026,3570,115,289,0,1500722084
"501",946010,3585,117,288,0,1503705210
"502",946011,3548,147,294,0,1506700263
"503",945971,3589,148,292,0,1509690872
"504",945958,3642,120,280,0,1512685742
"505",945983,3645,105,267,0,1515679802
"506",946043,3593,98,266,0,1518672844
"507",946084,3549,113,254,0,1521670900
"508",945992,3641,112,255,0,1524666458
"509",946015,3602,114,269,0,1527654690
"510",946035,3537,134,294,0,1530644220
"511",946024,3555,114,307,0,1533633711
"512",946018,3546,107,329,0,1536625372
"513",945991,3598,99,312,0,1539609691
"514",945932,3657,80,331,0,1542594594
"515",946037,3571,83,309,0,1545593653
"516",946118,3496,67,319,0,1548579849
"517",946134,3476,67,323,0,1551562805
"518",946214,3390,65,331,0,1554565998
"519",946187,3391,74,348,0,1557562253
"520",946176,3423,61,340,0,1560538521
"521",946146,3461,66,327,0,1563534715
"522",946113,3503,72,312,0,1566524601
"523",946080,3542,75,303,0,1569519934
"524",946109,3481,80,330,0,1572509866
"525",946014,3593,72,321,0,1575514044
"526",945960,3625,61,354,0,1578495340
"527",946021,3595,57,327,0,1581484621
"528",946044,3555,61,340,0,1584485333
"529",945898,3650,77,375,0,1587482132
"530",945801,3734,83,382,0,1590464931
"531",945760,3746,97,397,0,1593448849
"532",945791,3724,95,390,0,1596454712
"533",945734,3784,86,396,0,1599449072
"534",945742,3783,80,395,0,1602440502
"535",945767,3758,81,394,0,1605437598
"536",945711,3797,85,407,0,1608424706
"537",945680,3769,102,449,0,1611411539
"538",945610,3826,100,464,0,1614410982
"539",945676,3787,92,445,0,1617397968
"540",945573,3863,94,470,0,1620404422
"541",945617,3832,92,459,0,1623405114
"542",945660,3804,80,456,0,1626400722
"543",945652,3819,90,439,0,1629399843
"544",945615,3868,92,425,0,1632393854
"545",945614,3856,93,437,0,1635379133
"546",945641,3820,89,450,0,1638367702
"547",945539,3900,91,470,0,1641360999
"548",945558,3901,75,466,0,1644367694
"549",945557,3860,85,498,0,1647355688
"550",945493,3939,88,480,0,1650355993
"551",945501,3940,82,477,0,1653357638
"552",945636,3810,81,473,0,1656350132
"553",945646,3762,77,515,0,1659347528
"554",945685,3721,68,526,0,1662329773
"555",945684,3713,91,512,0,1665330426
"556",945684,3701,95,520,0,1668325536
"557",945673,3689,98,540,0,1671321781
"558",945714,3668,92,526,0,1674329011
"559",945698,3640,102,560,0,1677325907
"560",945640,3696,104,560,0,1680314124
"561",945579,3769,109,543,0,1683308462
"562",945598,3766,94,542,0,1686297327
"563",945552,3778,105,565,0,1689283387
"564",945485,3824,101,590,0,1692276505
"565",945575,3768,76,581,0,1695259488
"566",945489,3831,76,604,0,1698250503
"567",945475,3867,89,569,0,1701253197
"568",945438,3919,87,556,0,1704240949
"569",945409,3932,96,563,0,1707229269
"570",945407,3948,96,549,0,1710230243
"571",945439,3901,87,573,0,1713219751
"572",945400,3909,80,611,0,1716208452
"573",945360,3935,80,625,0,1719213024
"574",945410,3878,90,622,0,1722211068
"575",945407,3874,80,639,0,1725200948
"576",945466,3807,68,659,0,1728194548
"577",945428,3851,62,659,0,1731192238
"578",945347,3907,72,674,0,1734192531
"579",945304,3938,75,683,0,1737195541
"580",945307,3939,77,677,0,1740184862
"581",945297,3938,80,685,0,1743188402
"582",945331,3925,63,681,0,1746182718
"583",945318,3890,70,722,0,1749178573
"584",945272,3920,87,721,0,1752178255
"585",945241,3942,92,725,0,1755161203
"586",945255,3940,94,711,0,1758155768
"587",945286,3940,85,689,0,1761148516
"588",945240,3952,93,715,0,1764124735
"589",945255,3967,78,700,0,1767104086
"590",945296,3918,90,696,0,1770096218
"591",945291,3877,84,748,0,1773093097
"592",945343,3862,84,711,0,1776093588
"593",945307,3859,86,748,0,1779085810
"594",945266,3886,95,753,0,1782090426
"595",945224,3960,84,732,0,1785087908
"596",945225,3984,83,708,0,1788091722
"597",945227,3961,80,732,0,1791093004
"598",945232,3979,92,697,0,1794089582
"599",945238,3982,94,686,0,1797079600
"600",945276,3928,95,701,0,1800071178
"601",945243,3971,106,680,0,1803059069
"602",945205,3980,99,716,0,1806049840
"603",945279,3944,107,670,0,1809037398
"604",945229,3945,102,724,0,1812032299
"605",945220,3940,127,713,0,1815027629
"606",945311,3785,138,766,0,1818024123
"607",945241,3867,131,761,0,1821020010
"608",945331,3820,115,734,0,1824012621
"609",945311,3823,109,757,0,1827006502
"610",945281,3838,95,786,0,1829997261
"611",945277,3826,92,805,0,1832990518
"612",945300,3809,83,808,0,1835980914
"613",945271,3862,77,790,0,1838975239
"614",945271,3879,81,769,0,1841965877
"615",945275,3934,74,717,0,1844949828
"616",945238,3991,86,685,0,1847951891
"617",945279,3975,74,672,0,1850942891
"618",945212,4062,74,652,0,1853943366
"619",945124,4169,87,620,0,1856939737
"620",945179,4112,88,621,0,1859931085
"621",945102,4199,90,609,0,1862938769
"622",945037,4219,90,654,0,1865944591
"623",944967,4251,91,691,0,1868936180
"624",944977,4213,96,714,0,1871932117
"625",944948,4212,93,747,0,1874929103
"626",944923,4252,98,727,0,1877926001
"627",944983,4206,75,736,0,1880915694
"628",944922,4305,60,713,0,1883914205
"629",945001,4236,60,703,0,1886915404
"630",944904,4343,63,690,0,1889909287
"631",944842,4398,68,692,0,1892908198
"632",944814,4441,65,680,0,1895901352
"633",944765,4497,64,674,0,1898903793
"634",944783,4488,65,664,0,1901890966
"635",944791,4534,60,615,0,1904884214
"636",944732,4600,62,606,0,1907883255
"637",944652,4652,82,614,0,1910876420
"638",944635,4648,88,629,0,1913862913
"639",944676,4612,89,623,0,1916870149
"640",944637,4601,97,665,0,1919860065
"641",944605,4661,78,656,0,1922857671
"642",944650,4613,72,665,0,1925851848
"643",944649,4612,68,671,0,1928859520
"644",944625,4658,73,644,0,1931844842
"645",944536,4742,83,639,0,1934829001
"646",944632,4625,93,650,0,1937816110
"647",944633,4594,86,687,0,1940813329
"648",944573,4700,89,638,0,1943810488
"649",944563,4704,102,631,0,1946806912
"650",944637,4628,102,633,0,1949788133
"651",944565,4654,104,677,0,1952801908
"652",944568,4674,89,669,0,1955797229
"653",944574,4706,90,630,0,1958798267
"654",944625,4698,85,592,0,1961784795
"655",944571,4738,91,600,0,1964783161
"656",944485,4805,74,636,0,1967770695
"657",944456,4799,89,656,0,1970771838
"658",944421,4811,104,664,0,1973774336
"659",944449,4777,103,671,0,1976760724
"660",944383,4859,100,658,0,1979768506
"661",944331,4912,106,651,0,1982768412
"662",944363,4884,114,639,0,1985759397
"663",944288,4966,111,635,0,1988753487
"664",944254,4959,121,666,0,1991745158
"665",944312,4964,103,621,0,1994732764
"666",944302,4967,90,641,0,1997731926
"667",944229,5039,93,639,0,2000728795
"668",944219,5012,89,680,0,2003728751
"669",944246,5036,84,634,0,2006717798
"670",944247,5080,83,590,0,2009726207
"671",944232,5062,102,604,0,2012718995
"672",944123,5112,114,651,0,2015713345
"673",944077,5168,115,640,0,2018705073
"674",943997,5222,91,690,0,2021698284
"675",944015,5198,90,697,0,2024687507
"676",944066,5153,88,693,0,2027692201
"677",944053,5200,99,648,0,2030686119
"678",943933,5320,121,626,0,2033673218
"679",943944,5287,129,640,0,2036666482
"680",944022,5210,130,638,0,2039668237
"681",943983,5223,156,638,0,2042654713
"682",944035,5251,139,575,0,2045631257
"683",944090,5186,125,599,0,2048623211
"684",944052,5249,98,601,0,2051625147
"685",943947,5358,95,600,0,2054621923
"686",943893,5308,114,685,0,2057616571
"687",943798,5404,104,694,0,2060602647
"688",943798,5420,104,678,0,2063613490
"689",943783,5403,87,727,0,2066604395
"690",943721,5453,78,748,0,2069580866
"691",943682,5479,91,748,0,2072572248
"692",943736,5447,89,728,0,2075568651
"693",943624,5529,82,765,0,2078556299
"694",943560,5520,94,826,0,2081554301
"695",943388,5672,107,833,0,2084555083
"696",943431,5626,117,826,0,2087549190
"697",943487,5602,110,801,0,2090547130
"698",943394,5665,103,838,0,2093541750
"699",943444,5606,114,836,0,2096542914
"700",943288,5814,100,798,0,2099528276
"701",943184,5897,104,815,0,2102523438
"702",943166,5929,97,808,0,2105505036
"703",943203,5871,115,811,0,2108509567
"704",943211,5859,107,823,0,2111503201
"705",943252,5830,114,804,0,2114494895
"706",943206,5872,122,800,0,2117478372
"707",943187,5947,122,744,0,2120474150
"708",943229,5935,130,706,0,2123469872
"709",943160,5993,150,697,0,2126471767
"710",943143,5995,129,733,0,2129456400
"711",943098,6034,139,729,0,2132450526
"712",943116,6002,145,737,0,2135444681
"713",943005,6109,132,754,0,2138442386
"714",942919,6189,136,756,0,2141428473
"715",943043,6022,122,813,0,2144427478
"716",943102,6027,133,738,0,2147419496
"717",942995,6116,127,762,0,2150414044
"718",942969,6104,131,796,0,2153403972
"719",943018,6080,129,773,0,2156403605
"720",942946,6180,132,742,0,2159394685
"721",943002,6131,143,724,0,2162394918
